Fecha,Casos_Diagnostico_Min,Casos_Recuperado_Min,Casos_Muerte_Min,Casos_Activos_Min,Tasa_Contagio_Min,Tasa_Recuperacion_Min,Tasa_Muerte_Min,Pais,Ciudad
2020/03/09,1.0,0.0,0.0,1.0,,,,Colombia,Medellín
2020/03/11,3.0,0.0,0.0,3.0,2.0000008430533875,0.0,0.0,Colombia,Medellín
2020/03/14,5.0,0.0,0.0,5.0,0.666667509720765,0.0,0.0,Colombia,Medellín
2020/03/15,6.0,1.0,0.0,5.0,0.20000042152740455,0.2,0.0,Colombia,Medellín
2020/03/19,9.0,1.0,0.0,8.0,0.6000015174992961,0.0,0.0,Colombia,Medellín
2020/03/20,16.0,1.0,0.0,15.0,0.875003319533908,0.0,0.0,Colombia,Medellín
2020/03/21,17.0,1.0,0.0,16.0,0.06666711629798304,0.0,0.0,Colombia,Medellín
2020/03/22,19.0,1.0,0.0,18.0,0.12500089575026566,0.0,0.0,Colombia,Medellín
2020/03/23,32.0,3.0,0.0,29.0,0.7222280065490757,0.1111111111111111,0.0,Colombia,Medellín
2020/03/25,38.0,6.0,0.0,32.0,0.20689934255802775,0.10344827586206896,0.0,Colombia,Medellín
2020/03/28,42.0,11.0,0.0,31.0,0.1250020022830242,0.15625,0.0,Colombia,Medellín
2020/03/29,50.0,18.0,0.0,32.0,0.25806908501344994,0.22580645161290322,0.0,Colombia,Medellín
2020/03/30,58.0,24.0,0.0,34.0,0.25000526919250676,0.1875,0.0,Colombia,Medellín
2020/03/31,62.0,29.0,0.0,33.0,0.11764993519243305,0.14705882352941177,0.0,Colombia,Medellín
2020/04/01,63.0,34.0,0.0,29.0,0.03030382228263749,0.15151515151515152,0.0,Colombia,Medellín
2020/04/02,73.0,36.0,0.0,37.0,0.34483674375026374,0.06896551724137931,0.0,Colombia,Medellín
2020/04/03,84.0,40.0,1.0,43.0,0.297306445843472,0.10810810810810811,0.02702702702702703,Colombia,Medellín
2020/04/04,86.0,44.0,1.0,41.0,0.04651327485958798,0.09302325581395349,0.0,Colombia,Medellín
2020/04/05,95.0,48.0,1.0,46.0,0.21952015300856847,0.0975609756097561,0.0,Colombia,Medellín
2020/04/06,100.0,50.0,1.0,49.0,0.10870000506768475,0.043478260869565216,0.0,Colombia,Medellín
2020/04/07,113.0,55.0,1.0,57.0,0.2653173062769579,0.10204081632653061,0.0,Colombia,Medellín
2020/04/08,140.0,56.0,1.0,83.0,0.4737067743625034,0.017543859649122806,0.0,Colombia,Medellín
2020/04/09,142.0,60.0,1.0,81.0,0.024097807643254972,0.04819277108433735,0.0,Colombia,Medellín
2020/04/10,147.0,63.0,1.0,83.0,0.061732090144959055,0.037037037037037035,0.0,Colombia,Medellín
2020/04/11,150.0,65.0,1.0,84.0,0.03614681812907331,0.024096385542168676,0.0,Colombia,Medellín
2020/04/12,157.0,65.0,1.0,91.0,0.0833386027479646,0.0,0.0,Colombia,Medellín
2020/04/13,167.0,69.0,1.0,97.0,0.10989738286187575,0.04395604395604396,0.0,Colombia,Medellín
2020/04/14,180.0,70.0,1.0,109.0,0.1340300535926994,0.010309278350515464,0.0,Colombia,Medellín
2020/04/15,190.0,71.0,1.0,118.0,0.09175008078259822,0.009174311926605505,0.0,Colombia,Medellín
2020/04/16,194.0,71.0,1.0,122.0,0.033901020218745484,0.0,0.0,Colombia,Medellín
2020/04/17,200.0,74.0,1.0,125.0,0.049184349975344904,0.02459016393442623,0.0,Colombia,Medellín
2020/04/18,208.0,77.0,2.0,129.0,0.06400539599431734,0.024,0.008,Colombia,Medellín
2020/04/19,219.0,88.0,2.0,129.0,0.08527879486230329,0.08527131782945736,0.0,Colombia,Medellín
2020/04/20,225.0,94.0,2.0,129.0,0.04651592199208138,0.046511627906976744,0.0,Colombia,Medellín
2020/04/21,228.0,101.0,2.0,125.0,0.023258019824703827,0.05426356589147287,0.0,Colombia,Medellín
2020/04/22,234.0,103.0,2.0,129.0,0.0480046136295994,0.016,0.0,Colombia,Medellín
2020/04/23,249.0,112.0,2.0,135.0,0.11629054034128271,0.06976744186046512,0.0,Colombia,Medellín
2020/04/24,254.0,117.0,2.0,135.0,0.037040924856307215,0.037037037037037035,0.0,Colombia,Medellín
2020/04/25,255.0,120.0,2.0,133.0,0.007408200586665358,0.022222222222222223,0.0,Colombia,Medellín
2020/04/26,258.0,126.0,2.0,130.0,0.02255881580789764,0.045112781954887216,0.0,Colombia,Medellín
2020/04/27,266.0,130.0,3.0,133.0,0.06154515481045199,0.03076923076923077,0.007692307692307693,Colombia,Medellín
2020/04/28,269.0,136.0,3.0,130.0,0.02255892042015679,0.045112781954887216,0.0,Colombia,Medellín
2020/04/29,273.0,140.0,3.0,130.0,0.030772720107437892,0.03076923076923077,0.0,Colombia,Medellín
2020/04/30,277.0,142.0,3.0,132.0,0.03077277199947945,0.015384615384615385,0.0,Colombia,Medellín
2020/05/01,278.0,144.0,3.0,131.0,0.007576642246061522,0.015151515151515152,0.0,Colombia,Medellín
2020/05/03,284.0,151.0,3.0,130.0,0.045806894569706984,0.05343511450381679,0.0,Colombia,Medellín
2020/05/04,287.0,153.0,3.0,131.0,0.02307968602762211,0.015384615384615385,0.0,Colombia,Medellín
2020/05/05,290.0,164.0,3.0,123.0,0.022903534185059585,0.08396946564885496,0.0,Colombia,Medellín
2020/05/06,293.0,168.0,3.0,122.0,0.024393225795970207,0.032520325203252036,0.0,Colombia,Medellín
2020/05/07,296.0,174.0,3.0,119.0,0.024593201373569375,0.04918032786885246,0.0,Colombia,Medellín
2020/05/08,299.0,185.0,3.0,111.0,0.02521322993492597,0.09243697478991597,0.0,Colombia,Medellín
2020/05/09,300.0,197.0,3.0,100.0,0.009010144615455,0.10810810810810811,0.0,Colombia,Medellín
2020/05/10,302.0,200.0,3.0,99.0,0.02000252947896949,0.03,0.0,Colombia,Medellín
2020/05/11,307.0,217.0,3.0,87.0,0.05051148066744847,0.1717171717171717,0.0,Colombia,Medellín
2020/05/12,311.0,219.0,3.0,89.0,0.045982962086860424,0.022988505747126436,0.0,Colombia,Medellín
2020/05/13,318.0,226.0,3.0,89.0,0.07866199756788995,0.07865168539325842,0.0,Colombia,Medellín
2020/05/14,328.0,227.0,3.0,98.0,0.11237461386547355,0.011235955056179775,0.0,Colombia,Medellín
2020/05/15,335.0,232.0,3.0,100.0,0.07143844855828235,0.05102040816326531,0.0,Colombia,Medellín
2020/05/16,341.0,234.0,3.0,104.0,0.06000847387958238,0.02,0.0,Colombia,Medellín
2020/05/17,349.0,239.0,3.0,107.0,0.07693413547740865,0.04807692307692308,0.0,Colombia,Medellín
2020/05/18,355.0,243.0,3.0,109.0,0.056083016882213524,0.037383177570093455,0.0,Colombia,Medellín
2020/05/19,368.0,243.0,3.0,122.0,0.11928390491762032,0.0,0.0,Colombia,Medellín
2020/05/20,372.0,246.0,3.0,123.0,0.03279197199424352,0.02459016393442623,0.0,Colombia,Medellín
2020/05/21,385.0,248.0,3.0,134.0,0.10570763269866094,0.016260162601626018,0.0,Colombia,Medellín
2020/05/22,393.0,251.0,3.0,139.0,0.05971118292837514,0.022388059701492536,0.0,Colombia,Medellín
2020/05/23,427.0,255.0,3.0,169.0,0.24464484439231787,0.02877697841726619,0.0,Colombia,Medellín
2020/05/24,440.0,270.0,3.0,167.0,0.07693692494040569,0.08875739644970414,0.0,Colombia,Medellín
2020/05/25,446.0,280.0,3.0,163.0,0.03593480860143291,0.059880239520958084,0.0,Colombia,Medellín
2020/05/26,469.0,291.0,3.0,175.0,0.1411308271906406,0.06748466257668712,0.0,Colombia,Medellín
2020/05/27,483.0,292.0,3.0,188.0,0.08001581880219794,0.005714285714285714,0.0,Colombia,Medellín
2020/05/28,504.0,299.0,3.0,202.0,0.11172487454318862,0.03723404255319149,0.0,Colombia,Medellín
2020/05/29,515.0,302.0,3.0,210.0,0.05446701702768789,0.01485148514851485,0.0,Colombia,Medellín
2020/05/30,531.0,304.0,3.0,224.0,0.07620701967942373,0.009523809523809525,0.0,Colombia,Medellín
2020/05/31,548.0,325.0,3.0,220.0,0.07590984808818718,0.09375,0.0,Colombia,Medellín
2020/06/01,553.0,327.0,3.0,223.0,0.02273252386142188,0.00909090909090909,0.0,Colombia,Medellín
2020/06/02,577.0,342.0,3.0,232.0,0.10764841167859777,0.06726457399103139,0.0,Colombia,Medellín
2020/06/03,593.0,353.0,3.0,237.0,0.068982295170383,0.04741379310344827,0.0,Colombia,Medellín
2020/06/04,606.0,362.0,3.0,241.0,0.054866035275906645,0.0379746835443038,0.0,Colombia,Medellín
2020/06/05,619.0,379.0,4.0,236.0,0.05395569142900067,0.07053941908713693,0.004149377593360996,Colombia,Medellín
2020/06/06,632.0,391.0,4.0,237.0,0.055099122496482175,0.05084745762711865,0.0,Colombia,Medellín
2020/06/07,648.0,406.0,4.0,238.0,0.06752853844716278,0.06329113924050633,0.0,Colombia,Medellín
2020/06/08,676.0,413.0,4.0,259.0,0.11767920280156595,0.029411764705882353,0.0,Colombia,Medellín
2020/06/09,710.0,423.0,4.0,283.0,0.13131154875271006,0.03861003861003861,0.0,Colombia,Medellín
2020/06/10,739.0,442.0,4.0,293.0,0.10250417607525836,0.06713780918727916,0.0,Colombia,Medellín
2020/06/11,757.0,453.0,4.0,300.0,0.061452590078269816,0.03754266211604096,0.0,Colombia,Medellín
2020/06/12,786.0,473.0,4.0,309.0,0.09669752241796198,0.06666666666666667,0.0,Colombia,Medellín
2020/06/13,819.0,485.0,4.0,330.0,0.10683151190446442,0.038834951456310676,0.0,Colombia,Medellín
2020/06/14,851.0,491.0,5.0,355.0,0.097003185400414,0.01818181818181818,0.0030303030303030303,Colombia,Medellín
2020/06/15,902.0,495.0,6.0,401.0,0.14371352461219467,0.011267605633802818,0.0028169014084507044,Colombia,Medellín
2020/06/16,937.0,499.0,6.0,432.0,0.08731499414915281,0.00997506234413965,0.0,Colombia,Medellín
2020/06/17,975.0,515.0,7.0,453.0,0.08799771945262802,0.037037037037037035,0.0023148148148148147,Colombia,Medellín
2020/06/18,1037.0,541.0,7.0,489.0,0.13692161535256972,0.05739514348785872,0.0,Colombia,Medellín
2020/06/19,1129.0,567.0,7.0,555.0,0.188221335178878,0.053169734151329244,0.0,Colombia,Medellín
2020/06/20,1174.0,594.0,8.0,572.0,0.08111968621853698,0.04864864864864865,0.0018018018018018018,Colombia,Medellín
2020/06/21,1238.0,612.0,10.0,616.0,0.11194350961114514,0.03146853146853147,0.0034965034965034965,Colombia,Medellín
2020/06/22,1278.0,647.0,11.0,620.0,0.06496896898028529,0.056818181818181816,0.0016233766233766235,Colombia,Medellín
2020/06/23,1331.0,676.0,11.0,644.0,0.08552994688134348,0.0467741935483871,0.0,Colombia,Medellín
2020/06/24,1414.0,700.0,16.0,698.0,0.128954337639983,0.037267080745341616,0.007763975155279503,Colombia,Medellín
2020/06/25,1509.0,719.0,17.0,773.0,0.13618432296120134,0.027220630372492838,0.0014326647564469914,Colombia,Medellín
2020/06/26,1628.0,748.0,17.0,863.0,0.1540436508620163,0.037516170763260026,0.0,Colombia,Medellín
2020/06/27,1760.0,763.0,17.0,980.0,0.15305984538583847,0.01738122827346466,0.0,Colombia,Medellín
2020/06/28,1888.0,795.0,17.0,1076.0,0.1307092163229837,0.0326530612244898,0.0,Colombia,Medellín
2020/06/29,1962.0,846.0,18.0,1098.0,0.06882801042651532,0.047397769516728624,0.0009293680297397769,Colombia,Medellín
2020/06/30,2085.0,899.0,20.0,1166.0,0.11211458060843307,0.0482695810564663,0.0018214936247723133,Colombia,Medellín
2020/07/01,2202.0,939.0,23.0,1240.0,0.10043132053204494,0.03430531732418525,0.002572898799313894,Colombia,Medellín
2020/07/02,2382.0,979.0,28.0,1375.0,0.14529615441485344,0.03225806451612903,0.004032258064516129,Colombia,Medellín
2020/07/03,2527.0,1012.0,32.0,1483.0,0.10556053627260253,0.024,0.002909090909090909,Colombia,Medellín
2020/07/04,2758.0,1034.0,35.0,1689.0,0.1559314383051894,0.014834794335805798,0.0020229265003371545,Colombia,Medellín
2020/07/05,2924.0,1059.0,36.0,1829.0,0.09839740157695008,0.014801657785671996,0.0005920663114268798,Colombia,Medellín
2020/07/06,3152.0,1106.0,42.0,2004.0,0.12481211958572576,0.02569710224166211,0.0032804811372334607,Colombia,Medellín
2020/07/07,3392.0,1151.0,43.0,2198.0,0.1199198106877191,0.02245508982035928,0.000499001996007984,Colombia,Medellín
2020/07/08,3625.0,1194.0,44.0,2387.0,0.10615724504235313,0.019563239308462238,0.00045495905368516835,Colombia,Medellín
2020/07/09,3925.0,1247.0,54.0,2624.0,0.12587310918486977,0.022203602848764138,0.0041893590280687055,Colombia,Medellín
2020/07/10,4332.0,1297.0,60.0,2975.0,0.15536375534146912,0.019054878048780487,0.0022865853658536584,Colombia,Medellín
2020/07/11,4492.0,1364.0,71.0,3057.0,0.05387990015123295,0.022521008403361343,0.0036974789915966387,Colombia,Medellín
2020/07/12,4798.0,1398.0,83.0,3317.0,0.1002880305228955,0.011122015047432123,0.003925417075564278,Colombia,Medellín
2020/07/13,5026.0,1443.0,99.0,3484.0,0.06887611121919379,0.013566475731082304,0.00482363581549593,Colombia,Medellín
2020/07/14,5572.0,1489.0,110.0,3973.0,0.15704914100660183,0.01320321469575201,0.0031572904707233064,Colombia,Medellín
2020/07/15,6044.0,1548.0,117.0,4379.0,0.11908160532631454,0.014850239114019632,0.0017618927762396174,Colombia,Medellín
2020/07/16,6497.0,1645.0,128.0,4724.0,0.10371250486030094,0.02215117606759534,0.002511989038593286,Colombia,Medellín
2020/07/17,7096.0,1727.0,140.0,5229.0,0.12714753619657018,0.01735817104149026,0.002540220152413209,Colombia,Medellín
2020/07/18,7983.0,1822.0,149.0,6012.0,0.1701398186564722,0.018167909734174793,0.0017211703958691911,Colombia,Medellín
2020/07/19,8444.0,2116.0,166.0,6162.0,0.07693887625806974,0.04890219560878244,0.0028276779773785763,Colombia,Medellín
2020/07/20,9135.0,2229.0,176.0,6730.0,0.11253948559421331,0.01833820188250568,0.0016228497241155468,Colombia,Medellín
2020/07/21,10136.0,2409.0,197.0,7530.0,0.14931194577044746,0.02674591381872214,0.00312035661218425,Colombia,Medellín
2020/07/22,10763.0,2517.0,214.0,8032.0,0.08362422452781734,0.014342629482071713,0.0022576361221779548,Colombia,Medellín
2020/07/23,11228.0,2731.0,230.0,8267.0,0.058157279468248,0.026643426294820718,0.00199203187250996,Colombia,Medellín
2020/07/24,12018.0,3016.0,244.0,8758.0,0.09601509268206114,0.03447441635417927,0.001693480101608806,Colombia,Medellín
2020/07/25,12781.0,3244.0,255.0,9282.0,0.08756393776006859,0.02603334094542133,0.001255994519296643,Colombia,Medellín
2020/07/26,13373.0,3465.0,276.0,9632.0,0.06412483238101932,0.023809523809523808,0.0022624434389140274,Colombia,Medellín
2020/07/27,14605.0,3752.0,287.0,10566.0,0.12863208534090909,0.029796511627906978,0.0011420265780730898,Colombia,Medellín
2020/07/28,15279.0,4121.0,316.0,10842.0,0.0641846596367513,0.03492333901192504,0.002744652659473784,Colombia,Medellín
2020/07/29,16222.0,4549.0,339.0,11334.0,0.08754037670287484,0.03947611141855746,0.0021213798192215457,Colombia,Medellín
2020/07/30,17072.0,4871.0,358.0,11843.0,0.07551193937368561,0.028410093523910357,0.0016763719781189342,Colombia,Medellín
2020/07/31,18178.0,5344.0,377.0,12457.0,0.0940654226005252,0.03993920459343072,0.0016043232289115934,Colombia,Medellín
2020/08/01,19758.0,5828.0,403.0,13527.0,0.1278157059285536,0.03885365657863049,0.002087179898852051,Colombia,Medellín
2020/08/02,20985.0,6300.0,423.0,14262.0,0.09146927773282554,0.034893176609743476,0.001478524432616249,Colombia,Medellín
2020/08/03,22639.0,7082.0,442.0,15115.0,0.11700753186986203,0.054831019492357316,0.0013322114710419297,Colombia,Medellín
2020/08/04,23293.0,7726.0,462.0,15105.0,0.043685161367815514,0.04260668210387033,0.0013231888852133643,Colombia,Medellín
2020/08/05,24114.0,8521.0,477.0,15116.0,0.054891825105130444,0.05263157894736842,0.0009930486593843098,Colombia,Medellín
2020/08/06,24909.0,9256.0,504.0,15149.0,0.05313336282873253,0.04862397459645409,0.0017861868219105584,Colombia,Medellín
2020/08/07,26125.0,10102.0,525.0,15498.0,0.08112108014893621,0.05584527031487227,0.001386230114198957,Colombia,Medellín
2020/08/08,27029.0,10836.0,551.0,15642.0,0.05897961303538166,0.04736094979997419,0.0016776358239772875,Colombia,Medellín
2020/08/09,28035.0,12237.0,580.0,15218.0,0.06505522920325071,0.08956655159186805,0.0018539828666410945,Colombia,Medellín
2020/08/10,29662.0,13158.0,598.0,15906.0,0.10819141797865768,0.060520436325404124,0.0011828098304639244,Colombia,Medellín
2020/08/11,30764.0,13740.0,615.0,16409.0,0.07015925552686351,0.036589966050546964,0.0010687790770778324,Colombia,Medellín
2020/08/12,31722.0,14422.0,637.0,16663.0,0.05914963806292497,0.04156255713328052,0.0013407276494606618,Colombia,Medellín
2020/08/13,32595.0,15497.0,655.0,16443.0,0.05310158266468519,0.06451419312248695,0.0010802376522835023,Colombia,Medellín
2020/08/14,33627.0,16525.0,677.0,16425.0,0.06363661490712057,0.06251900504774068,0.0013379553609438666,Colombia,Medellín
2020/08/15,34639.0,18068.0,713.0,15858.0,0.062499301322468497,0.09394216133942161,0.002191780821917808,Colombia,Medellín
2020/08/16,35512.0,19522.0,733.0,15257.0,0.05586680388088119,0.09168873754571825,0.0012611930886618741,Colombia,Medellín
2020/08/17,36131.0,21100.0,751.0,14280.0,0.04118809582059261,0.10342793471848988,0.001179786327587337,Colombia,Medellín
2020/08/18,37040.0,22195.0,772.0,14073.0,0.06463993975044165,0.07668067226890757,0.0014705882352941176,Colombia,Medellín
2020/08/19,38014.0,23923.0,793.0,13298.0,0.07030829244166388,0.12278831805585164,0.0014922191430398635,Colombia,Medellín
2020/08/20,38441.0,25435.0,813.0,12193.0,0.0326329999644239,0.11370130846743871,0.0015039855617386072,Colombia,Medellín
2020/08/21,39121.0,26485.0,838.0,11798.0,0.05668827511533727,0.08611498400721726,0.002050356762076601,Colombia,Medellín
2020/08/22,40043.0,27331.0,851.0,11861.0,0.0794591632030173,0.07170706899474487,0.0011018816748601457,Colombia,Medellín
2020/08/23,40844.0,28314.0,874.0,11656.0,0.06869170869293141,0.08287665458224433,0.0019391282353933058,Colombia,Medellín
2020/08/24,41373.0,29174.0,892.0,11307.0,0.04617941449074536,0.07378174330816746,0.0015442690459849004,Colombia,Medellín
2020/08/25,41988.0,30251.0,920.0,10817.0,0.05535649223805478,0.09525072963650835,0.002476342088971434,Colombia,Medellín
2020/08/26,43342.0,31181.0,932.0,11229.0,0.12742870598541542,0.08597577886659888,0.0011093648886012757,Colombia,Medellín
2020/08/27,44063.0,31964.0,957.0,11142.0,0.06540365709563004,0.06973016297087897,0.00222637812806127,Colombia,Medellín
2020/08/28,45078.0,32657.0,979.0,11442.0,0.0928207784485433,0.062197092084006464,0.001974510859809729,Colombia,Medellín
2020/08/29,45833.0,33562.0,994.0,11277.0,0.06726307178421385,0.07909456388743227,0.0013109596224436288,Colombia,Medellín
2020/08/30,46402.0,34490.0,1012.0,10900.0,0.05145070025710115,0.08229138955395938,0.0015961691939345571,Colombia,Medellín
2020/08/31,47325.0,35312.0,1031.0,10982.0,0.08636823352251251,0.07541284403669725,0.0017431192660550458,Colombia,Medellín
2020/09/01,47958.0,36523.0,1043.0,10392.0,0.0588130199594282,0.11027135312329266,0.001092697140775815,Colombia,Medellín
2020/09/02,48690.0,37422.0,1056.0,10212.0,0.07189213955961916,0.08650885296381833,0.0012509622786759046,Colombia,Medellín
2020/09/03,48968.0,38018.0,1058.0,9892.0,0.02779330841477339,0.05836271053662358,0.00019584802193497845,Colombia,Medellín
2020/09/04,49190.0,38400.0,1063.0,9727.0,,,,Colombia,Medellín
2020/09/05,49408.0,38776.0,1068.0,9564.0,,,,Colombia,Medellín
2020/09/06,49623.0,39146.0,1073.0,9404.0,,,,Colombia,Medellín
2020/09/07,49834.0,39509.0,1078.0,9247.0,,,,Colombia,Medellín
2020/09/08,50041.0,39866.0,1083.0,9092.0,,,,Colombia,Medellín
2020/09/09,50245.0,40217.0,1088.0,8940.0,,,,Colombia,Medellín
2020/09/10,50446.0,40562.0,1093.0,8790.0,,,,Colombia,Medellín
2020/09/11,50643.0,40902.0,1098.0,8644.0,,,,Colombia,Medellín
2020/09/12,50837.0,41236.0,1102.0,8498.0,,,,Colombia,Medellín
2020/09/13,51028.0,41564.0,1106.0,8357.0,,,,Colombia,Medellín
2020/09/14,51215.0,41887.0,1110.0,8218.0,,,,Colombia,Medellín
2020/09/15,51399.0,42205.0,1114.0,8080.0,,,,Colombia,Medellín
2020/09/16,51580.0,42517.0,1118.0,7945.0,,,,Colombia,Medellín
2020/09/17,51758.0,42824.0,1122.0,7812.0,,,,Colombia,Medellín
2020/09/18,51933.0,43126.0,1126.0,7681.0,,,,Colombia,Medellín
2020/09/19,52105.0,43423.0,1130.0,7552.0,,,,Colombia,Medellín
2020/09/20,52274.0,43715.0,1134.0,7426.0,,,,Colombia,Medellín
2020/09/21,52440.0,44002.0,1138.0,7301.0,,,,Colombia,Medellín
2020/09/22,52604.0,44284.0,1142.0,7178.0,,,,Colombia,Medellín
2020/09/23,52765.0,44561.0,1146.0,7058.0,,,,Colombia,Medellín
2020/09/24,52923.0,44834.0,1150.0,6940.0,,,,Colombia,Medellín
2020/09/25,53078.0,45102.0,1154.0,6823.0,,,,Colombia,Medellín
2020/09/26,53231.0,45366.0,1158.0,6708.0,,,,Colombia,Medellín
2020/09/27,53381.0,45625.0,1161.0,6595.0,,,,Colombia,Medellín
2020/09/28,53529.0,45880.0,1164.0,6485.0,,,,Colombia,Medellín
2020/09/29,53674.0,46131.0,1167.0,6376.0,,,,Colombia,Medellín
2020/09/30,53817.0,46377.0,1170.0,6269.0,,,,Colombia,Medellín
2020/10/01,53957.0,46619.0,1173.0,6165.0,,,,Colombia,Medellín
2020/10/02,54095.0,46857.0,1176.0,6062.0,,,,Colombia,Medellín
2020/10/03,54231.0,47091.0,1179.0,5960.0,,,,Colombia,Medellín
2020/03/06,1.0,0.0,0.0,1.0,,,,Colombia,Bogotá D.C.
2020/03/11,3.0,0.0,0.0,3.0,2.000000278494592,0.0,0.0,Colombia,Bogotá D.C.
2020/03/12,5.0,0.0,0.0,5.0,0.6666669451613362,0.0,0.0,Colombia,Bogotá D.C.
2020/03/13,6.0,1.0,0.0,5.0,0.2000001392473735,0.2,0.0,Colombia,Bogotá D.C.
2020/03/14,16.0,2.0,0.0,14.0,2.000001670968715,0.2,0.0,Colombia,Bogotá D.C.
2020/03/15,26.0,2.0,0.0,24.0,0.7142873056867063,0.0,0.0,Colombia,Bogotá D.C.
2020/03/16,32.0,2.0,0.0,30.0,0.2500009051105746,0.0,0.0,Colombia,Bogotá D.C.
2020/03/17,39.0,2.0,0.0,37.0,0.23333437305096458,0.0,0.0,Colombia,Bogotá D.C.
2020/03/18,44.0,2.0,0.0,42.0,0.13513586900990246,0.0,0.0,Colombia,Bogotá D.C.
2020/03/19,52.0,2.0,0.0,50.0,0.19047735750813483,0.0,0.0,Colombia,Bogotá D.C.
2020/03/20,79.0,3.0,0.0,76.0,0.5400039100918385,0.02,0.0,Colombia,Bogotá D.C.
2020/03/21,84.0,5.0,0.0,79.0,0.06579019741156986,0.02631578947368421,0.0,Colombia,Bogotá D.C.
2020/03/22,88.0,7.0,0.0,81.0,0.050633503640913805,0.02531645569620253,0.0,Colombia,Bogotá D.C.
2020/03/23,117.0,11.0,0.0,106.0,0.3580290785605474,0.04938271604938271,0.0,Colombia,Bogotá D.C.
2020/03/24,158.0,14.0,0.0,144.0,0.38679875452894696,0.02830188679245283,0.0,Colombia,Bogotá D.C.
2020/03/25,172.0,14.0,1.0,157.0,0.09722436126217066,0.0,0.006944444444444444,Colombia,Bogotá D.C.
2020/03/26,179.0,21.0,3.0,155.0,0.04458705514481833,0.044585987261146494,0.012738853503184714,Colombia,Bogotá D.C.
2020/03/27,217.0,31.0,3.0,183.0,0.24516740118441296,0.06451612903225806,0.0,Colombia,Bogotá D.C.
2020/03/28,255.0,39.0,6.0,210.0,0.20765654791114418,0.04371584699453552,0.01639344262295082,Colombia,Bogotá D.C.
2020/03/29,288.0,48.0,7.0,233.0,0.15714843717829008,0.04285714285714286,0.004761904761904762,Colombia,Bogotá D.C.
2020/03/30,343.0,58.0,8.0,277.0,0.2360609689498674,0.04291845493562232,0.004291845493562232,Colombia,Bogotá D.C.
2020/03/31,383.0,63.0,10.0,310.0,0.14441122947251445,0.018050541516245487,0.007220216606498195,Colombia,Bogotá D.C.
2020/04/01,464.0,78.0,11.0,375.0,0.26130425838277155,0.04838709677419355,0.0032258064516129032,Colombia,Bogotá D.C.
2020/04/02,532.0,93.0,15.0,424.0,0.18134505017055413,0.04,0.010666666666666666,Colombia,Bogotá D.C.
2020/04/03,576.0,109.0,20.0,447.0,0.1037812729757785,0.03773584905660377,0.01179245283018868,Colombia,Bogotá D.C.
2020/04/04,680.0,115.0,30.0,535.0,0.23268085489473955,0.013422818791946308,0.02237136465324385,Colombia,Bogotá D.C.
2020/04/05,710.0,120.0,34.0,556.0,0.05608007647372486,0.009345794392523364,0.007476635514018692,Colombia,Bogotá D.C.
2020/04/06,761.0,128.0,40.0,593.0,0.09173568820580609,0.014388489208633094,0.01079136690647482,Colombia,Bogotá D.C.
2020/04/07,845.0,133.0,45.0,667.0,0.14166762594645332,0.008431703204047217,0.008431703204047217,Colombia,Bogotá D.C.
2020/04/08,975.0,138.0,47.0,790.0,0.19492548442783705,0.0074962518740629685,0.0029985007496251873,Colombia,Bogotá D.C.
2020/04/09,1011.0,147.0,51.0,813.0,0.04557580790261414,0.01139240506329114,0.005063291139240506,Colombia,Bogotá D.C.
2020/04/10,1099.0,158.0,54.0,887.0,0.10825632262730019,0.013530135301353014,0.0036900369003690036,Colombia,Bogotá D.C.
2020/04/11,1143.0,174.0,59.0,910.0,0.04961300391420572,0.018038331454340473,0.005636978579481398,Colombia,Bogotá D.C.
2020/04/12,1162.0,233.0,60.0,869.0,0.020882444521413003,0.06483516483516484,0.001098901098901099,Colombia,Bogotá D.C.
2020/04/13,1186.0,280.0,64.0,842.0,0.027622421123698254,0.05408515535097814,0.004602991944764097,Colombia,Bogotá D.C.
2020/04/14,1222.0,317.0,70.0,835.0,0.04276240651274683,0.043942992874109264,0.007125890736342043,Colombia,Bogotá D.C.
2020/04/15,1270.0,387.0,73.0,810.0,0.05749481326743243,0.08383233532934131,0.003592814371257485,Colombia,Bogotá D.C.
2020/04/16,1313.0,423.0,77.0,813.0,0.053095809430599036,0.044444444444444446,0.0049382716049382715,Colombia,Bogotá D.C.
2020/04/17,1372.0,435.0,78.0,859.0,0.07258399636082695,0.014760147601476014,0.0012300123001230013,Colombia,Bogotá D.C.
2020/04/18,1458.0,453.0,80.0,925.0,0.10013554505724724,0.020954598370197905,0.002328288707799767,Colombia,Bogotá D.C.
2020/04/19,1577.0,470.0,84.0,1023.0,0.12867477252641565,0.018378378378378378,0.004324324324324324,Colombia,Bogotá D.C.
2020/04/20,1656.0,508.0,88.0,1060.0,0.07724081295577465,0.03714565004887586,0.0039100684261974585,Colombia,Bogotá D.C.
2020/04/21,1730.0,531.0,94.0,1105.0,0.06982742250376947,0.02169811320754717,0.005660377358490566,Colombia,Bogotá D.C.
2020/04/22,1814.0,581.0,95.0,1138.0,0.0760364165521012,0.04524886877828054,0.0009049773755656109,Colombia,Bogotá D.C.
2020/04/23,1861.0,627.0,97.0,1137.0,0.041310962165071845,0.040421792618629174,0.0017574692442882249,Colombia,Bogotá D.C.
