Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020/03/09,1.0,0.0,0.0,1.0,,,,Colombia,Medellín
2020/03/11,3.0,0.0,0.0,3.0,2.0000008430533875,0.0,0.0,Colombia,Medellín
2020/03/14,5.0,0.0,0.0,5.0,0.666667509720765,0.0,0.0,Colombia,Medellín
2020/03/15,6.0,1.0,0.0,5.0,0.20000042152740455,0.2,0.0,Colombia,Medellín
2020/03/19,9.0,0.0,0.0,9.0,0.6000015174992961,-0.2,0.0,Colombia,Medellín
2020/03/20,16.0,0.0,0.0,16.0,0.7777807284745848,0.0,0.0,Colombia,Medellín
2020/03/21,17.0,0.0,0.0,17.0,0.0625004215293591,0.0,0.0,Colombia,Medellín
2020/03/22,19.0,0.0,0.0,19.0,0.11764790188260298,0.0,0.0,Colombia,Medellín
2020/03/23,32.0,3.0,0.0,29.0,0.6842160062043876,0.15789473684210525,0.0,Colombia,Medellín
2020/03/25,38.0,6.0,0.0,32.0,0.20689934255802775,0.10344827586206896,0.0,Colombia,Medellín
2020/03/28,42.0,11.0,0.0,31.0,0.1250020022830242,0.15625,0.0,Colombia,Medellín
2020/03/29,50.0,18.0,0.0,32.0,0.25806908501344994,0.22580645161290322,0.0,Colombia,Medellín
2020/03/30,58.0,24.0,0.0,34.0,0.25000526919250676,0.1875,0.0,Colombia,Medellín
2020/03/31,62.0,29.0,0.0,33.0,0.11764993519243305,0.14705882352941177,0.0,Colombia,Medellín
2020/04/01,63.0,34.0,0.0,29.0,0.03030382228263749,0.15151515151515152,0.0,Colombia,Medellín
2020/04/02,73.0,36.0,0.0,37.0,0.34483674375026374,0.06896551724137931,0.0,Colombia,Medellín
2020/04/03,84.0,40.0,1.0,43.0,0.297306445843472,0.10810810810810811,0.02702702702702703,Colombia,Medellín
2020/04/04,86.0,44.0,0.0,42.0,0.04651327485958798,0.09302325581395349,-0.023255813953488372,Colombia,Medellín
2020/04/05,95.0,48.0,0.0,47.0,0.21429348269884066,0.09523809523809523,0.0,Colombia,Medellín
2020/04/06,100.0,50.0,0.0,50.0,0.10638723900241485,0.0425531914893617,0.0,Colombia,Medellín
2020/04/07,113.0,55.0,0.0,58.0,0.2600109601514187,0.1,0.0,Colombia,Medellín
2020/04/08,140.0,56.0,0.0,84.0,0.46553941618383954,0.017241379310344827,0.0,Colombia,Medellín
2020/04/09,142.0,60.0,0.0,82.0,0.02381092898083527,0.047619047619047616,0.0,Colombia,Medellín
2020/04/10,147.0,63.0,0.0,84.0,0.0609792597773376,0.036585365853658534,0.0,Colombia,Medellín
2020/04/11,150.0,65.0,0.0,85.0,0.03571649886563196,0.023809523809523808,0.0,Colombia,Medellín
2020/04/12,157.0,0.0,0.0,157.0,0.08235814859798855,-0.7647058823529411,0.0,Colombia,Medellín
2020/04/13,167.0,69.0,0.0,98.0,0.06369848306006812,0.4394904458598726,0.0,Colombia,Medellín
2020/04/14,180.0,70.0,0.0,110.0,0.13266239998461063,0.01020408163265306,0.0,Colombia,Medellín
2020/04/15,190.0,71.0,0.0,119.0,0.09091598913912005,0.00909090909090909,0.0,Colombia,Medellín
2020/04/16,194.0,0.0,0.0,194.0,0.033616137695898884,-0.5966386554621849,0.0,Colombia,Medellín
2020/04/17,200.0,74.0,0.0,126.0,0.030930364417484937,0.38144329896907214,0.0,Colombia,Medellín
2020/04/18,208.0,77.0,2.0,129.0,0.06349741666102911,0.023809523809523808,0.015873015873015872,Colombia,Medellín
2020/04/19,219.0,88.0,0.0,131.0,0.08527879486230329,0.08527131782945736,-0.015503875968992248,Colombia,Medellín
2020/04/20,225.0,94.0,0.0,131.0,0.045805755244110666,0.04580152671755725,0.0,Colombia,Medellín
2020/04/21,228.0,101.0,0.0,127.0,0.022902935552570943,0.05343511450381679,0.0,Colombia,Medellín
2020/04/22,234.0,103.0,0.0,131.0,0.04724863546220413,0.015748031496062992,0.0,Colombia,Medellín
2020/04/23,249.0,112.0,0.0,137.0,0.11451511224446924,0.06870229007633588,0.0,Colombia,Medellín
2020/04/24,254.0,117.0,0.0,137.0,0.03650018142774798,0.0364963503649635,0.0,Colombia,Medellín
2020/04/25,255.0,120.0,0.0,135.0,0.007300051672991411,0.021897810218978103,0.0,Colombia,Medellín
2020/04/26,258.0,126.0,0.0,132.0,0.02222461112926212,0.044444444444444446,0.0,Colombia,Medellín
2020/04/27,266.0,130.0,3.0,133.0,0.06061265246483907,0.030303030303030304,0.022727272727272728,Colombia,Medellín
2020/04/28,269.0,136.0,0.0,133.0,0.02255892042015679,0.045112781954887216,-0.022556390977443608,Colombia,Medellín
2020/04/29,273.0,140.0,0.0,133.0,0.030078598601255082,0.03007518796992481,0.0,Colombia,Medellín
2020/04/30,277.0,142.0,0.0,135.0,0.030078649322799463,0.015037593984962405,0.0,Colombia,Medellín
2020/05/01,278.0,144.0,0.0,134.0,0.007408272418371265,0.014814814814814815,0.0,Colombia,Medellín
2020/05/03,284.0,151.0,0.0,133.0,0.04478136707934041,0.05223880597014925,0.0,Colombia,Medellín
2020/05/04,287.0,153.0,0.0,134.0,0.022559091605946425,0.015037593984962405,0.0,Colombia,Medellín
2020/05/05,290.0,164.0,0.0,126.0,0.022390768494349296,0.08208955223880597,0.0,Colombia,Medellín
2020/05/06,293.0,168.0,0.0,125.0,0.023812434705589965,0.031746031746031744,0.0,Colombia,Medellín
2020/05/07,296.0,174.0,0.0,122.0,0.02400296454060371,0.048,0.0,Colombia,Medellín
2020/05/08,299.0,185.0,0.0,114.0,0.024593232477509757,0.09016393442622951,0.0,Colombia,Medellín
2020/05/09,300.0,197.0,0.0,103.0,0.008773035546627238,0.10526315789473684,0.0,Colombia,Medellín
2020/05/10,302.0,200.0,0.0,102.0,0.01941993153298009,0.02912621359223301,0.0,Colombia,Medellín
2020/05/11,307.0,217.0,0.0,90.0,0.049025848883111754,0.16666666666666666,0.0,Colombia,Medellín
2020/05/12,311.0,219.0,0.0,92.0,0.044450196683965076,0.022222222222222223,0.0,Colombia,Medellín
2020/05/13,318.0,226.0,0.0,92.0,0.07609693242980659,0.07608695652173914,0.0,Colombia,Medellín
2020/05/14,328.0,227.0,0.0,101.0,0.10871022428290376,0.010869565217391304,0.0,Colombia,Medellín
2020/05/15,335.0,232.0,0.0,103.0,0.06931651444268981,0.04950495049504951,0.0,Colombia,Medellín
2020/05/16,341.0,234.0,0.0,107.0,0.058260654252021725,0.019417475728155338,0.0,Colombia,Medellín
2020/05/17,349.0,239.0,0.0,110.0,0.07477710364159346,0.04672897196261682,0.0,Colombia,Medellín
2020/05/18,355.0,243.0,0.0,112.0,0.05455348005815316,0.03636363636363636,0.0,Colombia,Medellín
2020/05/19,368.0,0.0,0.0,368.0,0.11608880032161265,-2.169642857142857,0.0,Colombia,Medellín
2020/05/20,372.0,246.0,0.0,126.0,0.010871251585048121,0.6684782608695652,0.0,Colombia,Medellín
2020/05/21,385.0,248.0,0.0,137.0,0.10319078430107377,0.015873015873015872,0.0,Colombia,Medellín
2020/05/22,393.0,251.0,0.0,142.0,0.0584036387766589,0.021897810218978103,0.0,Colombia,Medellín
2020/05/23,427.0,255.0,0.0,172.0,0.23947629134177595,0.028169014084507043,0.0,Colombia,Medellín
2020/05/24,440.0,270.0,0.0,170.0,0.07559500183098002,0.0872093023255814,0.0,Colombia,Medellín
2020/05/25,446.0,280.0,0.0,166.0,0.03530066492023115,0.058823529411764705,0.0,Colombia,Medellín
2020/05/26,469.0,291.0,0.0,178.0,0.13858027007273746,0.06626506024096386,0.0,Colombia,Medellín
2020/05/27,483.0,292.0,0.0,191.0,0.07866723758643056,0.0056179775280898875,0.0,Colombia,Medellín
2020/05/28,504.0,299.0,0.0,205.0,0.10997003358177727,0.03664921465968586,0.0,Colombia,Medellín
2020/05/29,515.0,302.0,0.0,213.0,0.053669938729721735,0.014634146341463415,0.0,Colombia,Medellín
2020/05/30,531.0,304.0,0.0,227.0,0.07513368137407973,0.009389671361502348,0.0,Colombia,Medellín
2020/05/31,548.0,325.0,0.0,223.0,0.07490663423680145,0.09251101321585903,0.0,Colombia,Medellín
2020/06/01,553.0,327.0,0.0,226.0,0.02242670515476598,0.008968609865470852,0.0,Colombia,Medellín
2020/06/02,577.0,342.0,0.0,235.0,0.10621945046162524,0.06637168141592921,0.0,Colombia,Medellín
2020/06/03,593.0,353.0,0.0,240.0,0.0681016701256547,0.04680851063829787,0.0,Colombia,Medellín
2020/06/04,606.0,362.0,0.0,244.0,0.05418020983495781,0.0375,0.0,Colombia,Medellín
2020/06/05,619.0,379.0,4.0,236.0,0.05329230178028345,0.06967213114754098,0.01639344262295082,Colombia,Medellín
2020/06/06,632.0,391.0,0.0,241.0,0.055099122496482175,0.05084745762711865,-0.01694915254237288,Colombia,Medellín
2020/06/07,648.0,406.0,0.0,242.0,0.06640773282978249,0.06224066390041494,0.0,Colombia,Medellín
2020/06/08,676.0,413.0,0.0,263.0,0.11573409201145742,0.028925619834710745,0.0,Colombia,Medellín
2020/06/09,710.0,423.0,0.0,287.0,0.12931441493137608,0.03802281368821293,0.0,Colombia,Medellín
2020/06/10,739.0,442.0,0.0,297.0,0.10107554644354745,0.06620209059233449,0.0,Colombia,Medellín
2020/06/11,757.0,453.0,0.0,304.0,0.060624945767451366,0.037037037037037035,0.0,Colombia,Medellín
2020/06/12,786.0,473.0,0.0,313.0,0.095425186596673,0.06578947368421052,0.0,Colombia,Medellín
2020/06/13,819.0,485.0,0.0,334.0,0.1054662529663882,0.038338658146964855,0.0,Colombia,Medellín
2020/06/14,851.0,491.0,5.0,355.0,0.09584147060519946,0.017964071856287425,0.014970059880239521,Colombia,Medellín
2020/06/15,902.0,495.0,6.0,401.0,0.14371352461219467,0.011267605633802818,0.0028169014084507044,Colombia,Medellín
2020/06/16,937.0,499.0,0.0,438.0,0.08731499414915281,0.00997506234413965,-0.014962593516209476,Colombia,Medellín
2020/06/17,975.0,515.0,7.0,453.0,0.08679227124094818,0.0365296803652968,0.01598173515981735,Colombia,Medellín
2020/06/18,1037.0,541.0,0.0,496.0,0.13692161535256972,0.05739514348785872,-0.01545253863134658,Colombia,Medellín
2020/06/19,1129.0,567.0,0.0,562.0,0.18556498569046642,0.05241935483870968,0.0,Colombia,Medellín
2020/06/20,1174.0,594.0,8.0,572.0,0.08010929866777228,0.04804270462633452,0.014234875444839857,Colombia,Medellín
2020/06/21,1238.0,612.0,10.0,616.0,0.11194350961114514,0.03146853146853147,0.0034965034965034965,Colombia,Medellín
2020/06/22,1278.0,646.0,11.0,621.0,0.06496896898028529,0.05519480519480519,0.0016233766233766235,Colombia,Medellín
2020/06/23,1331.0,675.0,0.0,656.0,0.08539221749828174,0.04669887278582931,-0.017713365539452495,Colombia,Medellín
2020/06/24,1414.0,699.0,16.0,699.0,0.12659541682949554,0.036585365853658534,0.024390243902439025,Colombia,Medellín
2020/06/25,1509.0,718.0,17.0,774.0,0.13598949560360307,0.027181688125894134,0.001430615164520744,Colombia,Medellín
2020/06/26,1628.0,747.0,0.0,881.0,0.15384462805728502,0.037467700258397935,-0.021963824289405683,Colombia,Medellín
2020/06/27,1760.0,762.0,0.0,998.0,0.14993262947557162,0.0170261066969353,0.0,Colombia,Medellín
2020/06/28,1888.0,794.0,0.0,1094.0,0.12835173546745896,0.03206412825651302,0.0,Colombia,Medellín
2020/06/29,1962.0,845.0,18.0,1099.0,0.06769555687287977,0.04661791590493602,0.016453382084095063,Colombia,Medellín
2020/06/30,2085.0,897.0,20.0,1168.0,0.11201256552143722,0.047315741583257506,0.0018198362147406734,Colombia,Medellín
2020/07/01,2202.0,937.0,23.0,1242.0,0.10025934909277773,0.03424657534246575,0.0025684931506849314,Colombia,Medellín
2020/07/02,2382.0,977.0,28.0,1377.0,0.14506218315170552,0.0322061191626409,0.004025764895330112,Colombia,Medellín
2020/07/03,2527.0,1010.0,32.0,1485.0,0.10540721668469752,0.023965141612200435,0.002904865649963689,Colombia,Medellín
2020/07/04,2758.0,1031.0,35.0,1692.0,0.15572142963407132,0.014141414141414142,0.00202020202020202,Colombia,Medellín
2020/07/05,2924.0,1055.0,36.0,1833.0,0.09822293809897675,0.014184397163120567,0.000591016548463357,Colombia,Medellín
